"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
0,10000,0.137999999999991,1,0.0500000000000114,1,36.8413614879047,18.4206807439524
0,10000,0.134,1,0.13900000000001,1,36.8413614879047,18.4206807439524
0,10000,0.137999999999991,1,0.152000000000001,1,36.8413614879047,18.4206807439524
0,10000,0.143000000000001,1,0.11999999999999,1,36.8413614879047,18.4206807439524
0,10000,0.143000000000001,1,0.116,1,36.8413614879047,18.4206807439524
0,10000,0.13900000000001,1,0.061000000000007,1,36.8413614879047,18.4206807439524
0,10000,0.149000000000001,1,0.123999999999995,1,36.8413614879047,18.4206807439524
0,10000,0.129999999999995,1,0.0620000000000118,1,36.8413614879047,18.4206807439524
0,10000,0.134999999999991,1,0.097999999999999,1,36.8413614879047,18.4206807439524
0,10000,0.13600000000001,1,0.0900000000000034,1,36.8413614879047,18.4206807439524
1,10000,1.78800000000001,2,0.0589999999999975,2,36.8413614879047,18.4206807439524
1,10000,1.782,2,0.070999999999998,2,36.8413614879047,18.4206807439524
1,10000,1.73399999999999,2,0.0630000000000024,2,36.8413614879047,18.4206807439524
1,10000,1.84100000000001,2,0.0699999999999932,2,36.8413614879047,18.4206807439524
1,10000,1.88900000000001,2,0.0770000000000124,2,36.8413614879047,18.4206807439524
1,10000,1.872,2,0.0799999999999983,2,36.8413614879047,18.4206807439524
1,10000,1.874,2,0.0840000000000032,2,36.8413614879047,18.4206807439524
1,10000,2.07299999999999,2,0.070999999999998,2,36.8413614879047,18.4206807439524
1,10000,14.528,2,0.623000000000019,2,36.8413614879047,18.4206807439524
1,10000,17.705,2,0.563999999999993,2,36.8413614879047,18.4206807439524
2,10000,15.519,3,0.488,3,36.8413614879047,18.4206807439524
2,10000,2.64599999999999,3,0.0459999999999923,3,36.8413614879047,18.4206807439524
2,10000,1.50500000000002,3,0.0490000000000066,3,36.8413614879047,18.4206807439524
2,10000,1.45600000000002,3,0.0440000000000111,3,36.8413614879047,18.4206807439524
2,10000,1.47400000000002,3,0.0430000000000064,3,36.8413614879047,18.4206807439524
2,10000,1.53799999999998,3,0.0470000000000255,3,36.8413614879047,18.4206807439524
2,10000,1.50900000000001,3,0.0500000000000114,3,36.8413614879047,18.4206807439524
2,10000,1.536,3,0.046999999999997,3,36.8413614879047,18.4206807439524
2,10000,1.54900000000001,3,0.046999999999997,3,36.8413614879047,18.4206807439524
2,10000,1.584,3,0.0529999999999973,3,36.8413614879047,18.4206807439524
3,10000,1.31900000000002,4,0.039999999999992,4,36.8413614879047,18.4206807439524
3,10000,1.31100000000001,4,0.0339999999999918,4,36.8413614879047,18.4206807439524
3,10000,1.328,4,0.0370000000000061,4,36.8413614879047,18.4206807439524
3,10000,4.44200000000001,4,0.387,4,36.8413614879047,18.4206807439524
3,10000,12.895,4,0.378000000000014,4,36.8413614879047,18.4206807439524
3,10000,12.752,4,0.385999999999996,4,36.8413614879047,18.4206807439524
3,10000,12.964,4,0.384000000000015,4,36.8413614879047,18.4206807439524
3,10000,6.32599999999999,4,0.0339999999999918,4,36.8413614879047,18.4206807439524
3,10000,1.10499999999999,4,0.032999999999987,4,36.8413614879047,18.4206807439524
3,10000,1.09800000000001,4,0.0340000000000202,4,36.8413614879047,18.4206807439524
4,10000,0.972999999999985,5,0.025999999999982,5,36.8413614879047,18.4206807439524
4,10000,0.963999999999999,5,0.0260000000000105,5,36.8413614879047,18.4206807439524
