"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
0,10000,0.199999999999989,1,0.0550000000000068,1,36.8413614879047,18.4206807439524
0,10000,0.197000000000003,1,0.141999999999996,1,36.8413614879047,18.4206807439524
0,10000,0.210999999999984,1,0.133999999999986,1,36.8413614879047,18.4206807439524
0,10000,0.20999999999998,1,0.115000000000009,1,36.8413614879047,18.4206807439524
0,10000,0.205000000000013,1,0.120000000000005,1,36.8413614879047,18.4206807439524
0,10000,0.222000000000008,1,0.0790000000000077,1,36.8413614879047,18.4206807439524
0,10000,0.215000000000003,1,0.122000000000014,1,36.8413614879047,18.4206807439524
0,10000,0.194000000000017,1,0.0589999999999975,1,36.8413614879047,18.4206807439524
0,10000,0.193000000000012,1,0.0970000000000084,1,36.8413614879047,18.4206807439524
0,10000,0.193999999999988,1,0.0849999999999795,1,36.8413614879047,18.4206807439524
1,10000,2.042,2,0.0720000000000027,2,36.8413614879047,18.4206807439524
1,10000,2.14500000000001,2,0.0660000000000025,2,36.8413614879047,18.4206807439524
1,10000,1.98600000000002,2,0.0819999999999936,2,36.8413614879047,18.4206807439524
1,10000,2.28800000000001,2,0.0730000000000075,2,36.8413614879047,18.4206807439524
1,10000,2.619,2,0.0689999999999884,2,36.8413614879047,18.4206807439524
1,10000,1.934,2,0.078000000000003,2,36.8413614879047,18.4206807439524
1,10000,2.21199999999999,2,0.0720000000000027,2,36.8413614879047,18.4206807439524
1,10000,2.16099999999997,2,0.0490000000000066,2,36.8413614879047,18.4206807439524
1,10000,2.09200000000001,2,0.0600000000000023,2,36.8413614879047,18.4206807439524
1,10000,1.98600000000002,2,0.0519999999999925,2,36.8413614879047,18.4206807439524
2,10000,1.721,3,0.039999999999992,3,36.8413614879047,18.4206807439524
2,10000,1.82199999999997,3,0.0420000000000016,3,36.8413614879047,18.4206807439524
2,10000,1.876,3,0.0480000000000018,3,36.8413614879047,18.4206807439524
2,10000,1.96299999999999,3,0.0440000000000111,3,36.8413614879047,18.4206807439524
2,10000,1.882,3,0.0440000000000111,3,36.8413614879047,18.4206807439524
2,10000,1.82300000000001,3,0.0390000000000157,3,36.8413614879047,18.4206807439524
2,10000,2.04499999999999,3,0.10499999999999,3,36.8413614879047,18.4206807439524
2,10000,1.91300000000001,3,0.0459999999999923,3,36.8413614879047,18.4206807439524
2,10000,1.88899999999998,3,0.0819999999999936,3,36.8413614879047,18.4206807439524
2,10000,2.22899999999998,3,0.0490000000000066,3,36.8413614879047,18.4206807439524
3,10000,1.59100000000001,4,0.0409999999999968,4,36.8413614879047,18.4206807439524
3,10000,1.727,4,0.0270000000000152,4,36.8413614879047,18.4206807439524
3,10000,1.584,4,0.0289999999999964,4,36.8413614879047,18.4206807439524
3,10000,1.839,4,0.0360000000000014,4,36.8413614879047,18.4206807439524
3,10000,1.745,4,0.0360000000000014,4,36.8413614879047,18.4206807439524
3,10000,1.57500000000002,4,0.046999999999997,4,36.8413614879047,18.4206807439524
3,10000,1.458,4,0.0310000000000059,4,36.8413614879047,18.4206807439524
3,10000,1.41800000000001,4,0.0320000000000107,4,36.8413614879047,18.4206807439524
3,10000,1.667,4,0.0310000000000059,4,36.8413614879047,18.4206807439524
3,10000,1.44499999999999,4,0.0320000000000107,4,36.8413614879047,18.4206807439524
4,10000,1.26300000000001,5,0.0250000000000057,5,36.8413614879047,18.4206807439524
4,10000,1.25200000000001,5,0.0349999999999966,5,36.8413614879047,18.4206807439524
