"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,1,"PELT",1,1,1,1,0.000353505045595295
"none",0.1,1,"SVP",1,1,1,1,0.000353505045595295
"none",0.1,1,"SVP (BIC)",1,1,1,1,0.000353505045595295
"none",0.1,2,"PELT",1,1,1,1,2.63797630850938e-06
"none",0.1,2,"SVP",1,1,1,1,2.63797630850938e-06
"none",0.1,2,"SVP (BIC)",1,1,1,1,2.63797630850938e-06
"none",0.1,3,"PELT",1,1,1,1,0.000174054437519474
"none",0.1,3,"SVP",1,1,1,1,0.000174054437519474
"none",0.1,3,"SVP (BIC)",1,1,1,1,0.000174054437519474
"none",0.1,4,"PELT",1,1,1,1,0.000429240768205477
"none",0.1,4,"SVP",1,1,1,1,0.000429240768205477
"none",0.1,4,"SVP (BIC)",1,1,1,1,0.000429240768205477
"none",0.1,5,"PELT",0.5,1,0.666666666666667,2,0.0190082425132585
"none",0.1,5,"SVP",0.5,1,0.666666666666667,2,0.0190082425132585
"none",0.1,5,"SVP (BIC)",1,1,1,1,0.000659025597476078
"none",0.1,6,"PELT",1,1,1,1,0.000117504427775716
"none",0.1,6,"SVP",1,1,1,1,0.000117504427775716
"none",0.1,6,"SVP (BIC)",1,1,1,1,0.000117504427775716
"none",0.1,7,"PELT",1,1,1,1,0.00152576543303002
"none",0.1,7,"SVP",1,1,1,1,0.00152576543303002
"none",0.1,7,"SVP (BIC)",1,1,1,1,0.00152576543303002
"none",0.1,8,"PELT",1,1,1,1,0.00111963577475978
"none",0.1,8,"SVP",1,1,1,1,0.00111963577475978
"none",0.1,8,"SVP (BIC)",1,1,1,1,0.00111963577475978
"none",0.1,9,"PELT",1,1,1,1,0.000232490529095379
"none",0.1,9,"SVP",1,1,1,1,0.000232490529095379
"none",0.1,9,"SVP (BIC)",1,1,1,1,0.000232490529095379
"none",0.1,10,"PELT",1,1,1,1,0.00234727156329182
"none",0.1,10,"SVP",1,1,1,1,0.00234727156329182
"none",0.1,10,"SVP (BIC)",1,1,1,1,0.00234727156329182
"none",0.1,11,"PELT",1,1,1,1,4.27310972691503e-05
"none",0.1,11,"SVP",1,1,1,1,4.27310972691503e-05
"none",0.1,11,"SVP (BIC)",1,1,1,1,4.27310972691503e-05
"none",0.1,12,"PELT",1,1,1,1,0.00103488429000554
"none",0.1,12,"SVP",1,1,1,1,0.00103488429000554
"none",0.1,12,"SVP (BIC)",1,1,1,1,0.00103488429000554
"none",0.1,13,"PELT",1,1,1,1,0.00450797280017263
"none",0.1,13,"SVP",1,1,1,1,0.00450797280017263
"none",0.1,13,"SVP (BIC)",1,1,1,1,0.00450797280017263
"none",0.1,14,"PELT",1,1,1,1,0.000821217673534055
"none",0.1,14,"SVP",0.5,1,0.666666666666667,2,0.00554712404250895
"none",0.1,14,"SVP (BIC)",1,1,1,1,0.000821217673534055
"none",0.1,15,"PELT",1,1,1,1,0.0014073356385758
"none",0.1,15,"SVP",1,1,1,1,0.0014073356385758
"none",0.1,15,"SVP (BIC)",1,1,1,1,0.0014073356385758
"none",0.1,16,"PELT",1,1,1,1,0.0014027655377221
"none",0.1,16,"SVP",0.5,1,0.666666666666667,2,0.0082686898635125
"none",0.1,16,"SVP (BIC)",1,1,1,1,0.0014027655377221
"none",0.1,17,"PELT",1,1,1,1,0.00257805193717539
"none",0.1,17,"SVP",1,1,1,1,0.00257805193717539
"none",0.1,17,"SVP (BIC)",1,1,1,1,0.00257805193717539
"none",0.1,18,"PELT",1,1,1,1,0.000296736651998262
"none",0.1,18,"SVP",1,1,1,1,0.000296736651998262
"none",0.1,18,"SVP (BIC)",1,1,1,1,0.000296736651998262
"none",0.1,19,"PELT",1,1,1,1,0.000446781729988696
"none",0.1,19,"SVP",1,1,1,1,0.000446781729988696
"none",0.1,19,"SVP (BIC)",1,1,1,1,0.000446781729988696
"none",0.1,20,"PELT",1,1,1,1,0.000101328789998943
"none",0.1,20,"SVP",1,1,1,1,0.000101328789998943
"none",0.1,20,"SVP (BIC)",1,1,1,1,0.000101328789998943
"none",0.1,21,"PELT",1,1,1,1,0.00025201094237025
"none",0.1,21,"SVP",1,1,1,1,0.00025201094237025
"none",0.1,21,"SVP (BIC)",1,1,1,1,0.00025201094237025
"none",0.1,22,"PELT",1,1,1,1,9.19657030199531e-05
"none",0.1,22,"SVP",1,1,1,1,9.19657030199531e-05
"none",0.1,22,"SVP (BIC)",1,1,1,1,9.19657030199531e-05
"none",0.1,23,"PELT",1,1,1,1,0.000485292129371739
"none",0.1,23,"SVP",1,1,1,1,0.000485292129371739
"none",0.1,23,"SVP (BIC)",1,1,1,1,0.000485292129371739
"none",0.1,24,"PELT",1,1,1,1,0.000219997282651361
"none",0.1,24,"SVP",1,1,1,1,0.000219997282651361
"none",0.1,24,"SVP (BIC)",1,1,1,1,0.000219997282651361
"none",0.1,25,"PELT",1,1,1,1,0.00143502982003574
"none",0.1,25,"SVP",1,1,1,1,0.00143502982003574
"none",0.1,25,"SVP (BIC)",1,1,1,1,0.00143502982003574
"none",0.1,26,"PELT",1,1,1,1,0.000731813857796588
"none",0.1,26,"SVP",1,1,1,1,0.000731813857796588
"none",0.1,26,"SVP (BIC)",1,1,1,1,0.000731813857796588
"none",0.1,27,"PELT",1,1,1,1,0.000420863222903267
"none",0.1,27,"SVP",1,1,1,1,0.000420863222903267
"none",0.1,27,"SVP (BIC)",1,1,1,1,0.000420863222903267
"none",0.1,28,"PELT",1,1,1,1,0.000187444641496153
"none",0.1,28,"SVP",1,1,1,1,0.000187444641496153
"none",0.1,28,"SVP (BIC)",1,1,1,1,0.000187444641496153
"none",0.1,29,"PELT",1,1,1,1,0.00101936985304354
"none",0.1,29,"SVP",1,1,1,1,0.00101936985304354
"none",0.1,29,"SVP (BIC)",1,1,1,1,0.00101936985304354
"none",0.1,30,"PELT",1,1,1,1,0.000146034729398192
"none",0.1,30,"SVP",1,1,1,1,0.000146034729398192
"none",0.1,30,"SVP (BIC)",1,1,1,1,0.000146034729398192
"none",0.1,31,"PELT",1,1,1,1,2.23302944693261e-05
"none",0.1,31,"SVP",1,1,1,1,2.23302944693261e-05
"none",0.1,31,"SVP (BIC)",1,1,1,1,2.23302944693261e-05
"none",0.1,32,"PELT",1,1,1,1,0.000126756411878812
"none",0.1,32,"SVP",1,1,1,1,0.000126756411878812
"none",0.1,32,"SVP (BIC)",1,1,1,1,0.000126756411878812
"none",0.1,33,"PELT",1,1,1,1,0.00150103936572225
"none",0.1,33,"SVP",1,1,1,1,0.00150103936572225
