"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"none",0.1,1,"PELT",1,1,1,1,0.000353505045595296,0,TRUE
"none",0.1,1,"SVP",1,1,1,1,0.000353505045595296,0,TRUE
"none",0.1,1,"SVP (BIC)",1,1,1,1,0.000353505045595296,0,TRUE
"none",0.1,2,"PELT",1,1,1,1,2.63797630850949e-06,0,TRUE
"none",0.1,2,"SVP",1,1,1,1,2.63797630850949e-06,0,TRUE
"none",0.1,2,"SVP (BIC)",1,1,1,1,2.63797630850949e-06,0,TRUE
"none",0.1,3,"PELT",1,1,1,1,0.000174054437519474,0,TRUE
"none",0.1,3,"SVP",1,1,1,1,0.000174054437519474,0,TRUE
"none",0.1,3,"SVP (BIC)",1,1,1,1,0.000174054437519474,0,TRUE
"none",0.1,4,"PELT",1,1,1,1,0.000429240768205477,0,TRUE
"none",0.1,4,"SVP",1,1,1,1,0.000429240768205477,0,TRUE
"none",0.1,4,"SVP (BIC)",1,1,1,1,0.000429240768205477,0,TRUE
"none",0.1,5,"PELT",0.5,1,0.666666666666667,2,0.0190082425132585,NA,FALSE
"none",0.1,5,"SVP",0.5,1,0.666666666666667,2,0.0190082425132585,NA,FALSE
"none",0.1,5,"SVP (BIC)",1,1,1,1,0.000659025597476079,0,TRUE
"none",0.1,6,"PELT",1,1,1,1,0.000117504427775716,0,TRUE
"none",0.1,6,"SVP",1,1,1,1,0.000117504427775716,0,TRUE
"none",0.1,6,"SVP (BIC)",1,1,1,1,0.000117504427775716,0,TRUE
"none",0.1,7,"PELT",1,1,1,1,0.00152576543303002,0,TRUE
"none",0.1,7,"SVP",1,1,1,1,0.00152576543303002,0,TRUE
"none",0.1,7,"SVP (BIC)",1,1,1,1,0.00152576543303002,0,TRUE
"none",0.1,8,"PELT",1,1,1,1,0.00111963577475978,0,TRUE
"none",0.1,8,"SVP",1,1,1,1,0.00111963577475978,0,TRUE
"none",0.1,8,"SVP (BIC)",1,1,1,1,0.00111963577475978,0,TRUE
"none",0.1,9,"PELT",1,1,1,1,0.000232490529095379,0,TRUE
"none",0.1,9,"SVP",1,1,1,1,0.000232490529095379,0,TRUE
"none",0.1,9,"SVP (BIC)",1,1,1,1,0.000232490529095379,0,TRUE
"none",0.1,10,"PELT",1,1,1,1,0.00234727156329183,0,TRUE
