"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"none",0.1,1,"PELT",0.0149253731343284,1,0.0294117647058824,67,65.2357057042593
"none",0.1,1,"SVP (Wilcoxon)",1,1,1,1,0.0102885640775672
"none",0.1,1,"rfpop",1,1,1,1,0.00250246463424464
"none",0.1,2,"PELT",0.0208333333333333,1,0.0408163265306122,48,2.44585748778765
"none",0.1,2,"SVP (Wilcoxon)",1,1,1,1,0.00483149536185329
"none",0.1,2,"rfpop",1,1,1,1,0.0022646315723073
"none",0.1,3,"PELT",0.015625,1,0.0307692307692308,64,3.23067192179249
"none",0.1,3,"SVP (Wilcoxon)",1,1,1,1,0.00525139584304083
"none",0.1,3,"rfpop",1,1,1,1,0.000767563102790768
"none",0.1,4,"PELT",0.015625,1,0.0307692307692308,64,4.30178142177022
"none",0.1,4,"SVP (Wilcoxon)",1,1,1,1,0.000461769011509873
"none",0.1,4,"rfpop",1,1,1,1,0.000585760963910065
"none",0.1,5,"PELT",0.0135135135135135,1,0.0266666666666667,74,3.86329292634659
"none",0.1,5,"SVP (Wilcoxon)",1,1,1,1,8.44996325223395e-05
"none",0.1,5,"rfpop",1,1,1,1,0.00103927099029743
"none",0.1,6,"PELT",0.0178571428571429,1,0.0350877192982456,56,4.71476285472019
"none",0.1,6,"SVP (Wilcoxon)",1,1,1,1,0.000186611192793166
"none",0.1,6,"rfpop",1,1,1,1,0.000815813520253083
"none",0.1,7,"PELT",0.0181818181818182,1,0.0357142857142857,55,4.70916111459398
"none",0.1,7,"SVP (Wilcoxon)",1,1,1,1,0.000422979354573425
"none",0.1,7,"rfpop",1,1,1,1,0.00121507017475639
"none",0.1,8,"PELT",0.0217391304347826,1,0.0425531914893617,46,2.61007068622645
"none",0.1,8,"SVP (Wilcoxon)",1,1,1,1,0.00722729183627748
"none",0.1,8,"rfpop",1,1,1,1,0.0092648976725045
"none",0.1,9,"PELT",0.0217391304347826,1,0.0425531914893617,46,3.69939504158017
"none",0.1,9,"SVP (Wilcoxon)",1,1,1,1,0.00176233799475669
"none",0.1,9,"rfpop",1,1,1,1,0.00152347916340677
"none",0.1,10,"PELT",0.0181818181818182,1,0.0357142857142857,55,3.56128759015014
"none",0.1,10,"SVP (Wilcoxon)",1,1,1,1,0.00801987569860347
"none",0.1,10,"rfpop",1,1,1,1,0.0042764939165546
"none",0.1,11,"PELT",0.02,1,0.0392156862745098,50,3.51267581432712
"none",0.1,11,"SVP (Wilcoxon)",1,1,1,1,0.000942599583433262
"none",0.1,11,"rfpop",1,1,1,1,0.000706114211767699
"none",0.1,12,"PELT",0.02,1,0.0392156862745098,50,5.70214768796255
"none",0.1,12,"SVP (Wilcoxon)",1,1,1,1,0.000142899585361249
"none",0.1,12,"rfpop",1,1,1,1,0.000557021645468121
"none",0.1,13,"PELT",0.024390243902439,1,0.0476190476190476,41,6.90880237954852
"none",0.1,13,"SVP (Wilcoxon)",1,1,1,1,0.0127923776543624
"none",0.1,13,"rfpop",1,1,1,1,0.00806122029905613
"none",0.1,14,"PELT",0.0222222222222222,1,0.0434782608695652,45,4.0445862085535
"none",0.1,14,"SVP (Wilcoxon)",1,1,1,1,1.76854322935986e-05
"none",0.1,14,"rfpop",1,1,1,1,0.000159387042903425
"none",0.1,15,"PELT",0.0196078431372549,1,0.0384615384615385,51,45.2349713814579
"none",0.1,15,"SVP (Wilcoxon)",1,1,1,1,0.166348862545404
"none",0.1,15,"rfpop",1,1,1,1,0.000518133688366314
"none",0.1,16,"PELT",0.0166666666666667,1,0.0327868852459016,60,15.2947633503639
"none",0.1,16,"SVP (Wilcoxon)",1,1,1,1,0.0256682435243209
"none",0.1,16,"rfpop",1,1,1,1,0.00123394955997814
"none",0.1,17,"PELT",0.0204081632653061,1,0.04,49,7.5970441159484
"none",0.1,17,"SVP (Wilcoxon)",1,1,1,1,0.00294609864594332
"none",0.1,17,"rfpop",1,1,1,1,8.56886745726259e-06
"none",0.1,18,"PELT",0.015625,1,0.0307692307692308,64,20.8289550197987
"none",0.1,18,"SVP (Wilcoxon)",1,1,1,1,9.77480112743975e-05
"none",0.1,18,"rfpop",1,1,1,1,1.66803883960759e-05
"none",0.1,19,"PELT",0.0185185185185185,1,0.0363636363636364,54,7.47140992823836
"none",0.1,19,"SVP (Wilcoxon)",1,1,1,1,0.0225361428811083
"none",0.1,19,"rfpop",1,1,1,1,0.00445653118059765
"none",0.1,20,"PELT",0.0303030303030303,1,0.0588235294117647,33,2.24400718775342
"none",0.1,20,"SVP (Wilcoxon)",1,1,1,1,7.99350897975376e-05
"none",0.1,20,"rfpop",1,1,1,1,0.00217622727548062
"none",0.1,21,"PELT",0.0178571428571429,1,0.0350877192982456,56,6.75447737840178
"none",0.1,21,"SVP (Wilcoxon)",1,1,1,1,0.00412418036232344
"none",0.1,21,"rfpop",1,1,1,1,0.001082862291184
"none",0.1,22,"PELT",0.0204081632653061,1,0.04,49,2.33517345259571
"none",0.1,22,"SVP (Wilcoxon)",1,1,1,1,0.0301758605850368
"none",0.1,22,"rfpop",1,1,1,1,0.00895566977651321
"none",0.1,23,"PELT",0.0178571428571429,1,0.0350877192982456,56,8.03499762211559
"none",0.1,23,"SVP (Wilcoxon)",1,1,1,1,0.00635778897536578
"none",0.1,23,"rfpop",1,1,1,1,0.00287884580279816
"none",0.1,24,"PELT",0.0133333333333333,1,0.0263157894736842,75,9.29714869993648
"none",0.1,24,"SVP (Wilcoxon)",1,1,1,1,0.0066394315895996
"none",0.1,24,"rfpop",1,1,1,1,0.00223717126634758
"none",0.1,25,"PELT",0.0217391304347826,1,0.0425531914893617,46,2.32686599019223
"none",0.1,25,"SVP (Wilcoxon)",1,1,1,1,2.17309132529632e-05
"none",0.1,25,"rfpop",1,1,1,1,0.00188581999739322
"none",0.1,26,"PELT",0.0192307692307692,1,0.0377358490566038,52,4.30345722894328
"none",0.1,26,"SVP (Wilcoxon)",1,1,1,1,0.00718784707443282
"none",0.1,26,"rfpop",1,1,1,1,0.000155497898798181
"none",0.1,27,"PELT",0.0136986301369863,1,0.027027027027027,73,10.7949420227168
"none",0.1,27,"SVP (Wilcoxon)",1,1,1,1,1.11232815206643e-05
"none",0.1,27,"rfpop",1,1,1,1,0.00206545779636131
"none",0.1,28,"PELT",0.0263157894736842,1,0.0512820512820513,38,3.69856122387336
"none",0.1,28,"SVP (Wilcoxon)",1,1,1,1,0.0227315295689288
"none",0.1,28,"rfpop",1,1,1,1,0.000682264251230118
"none",0.1,29,"PELT",0.0256410256410256,1,0.05,39,4.02941048763968
"none",0.1,29,"SVP (Wilcoxon)",1,1,1,1,0.000820069204220828
"none",0.1,29,"rfpop",1,1,1,1,0.00215492437546146
"none",0.1,30,"PELT",0.0238095238095238,1,0.0465116279069767,42,3.19234731634658
"none",0.1,30,"SVP (Wilcoxon)",1,1,1,1,0.004807025434194
"none",0.1,30,"rfpop",1,1,1,1,3.32341520554249e-05
"none",0.1,31,"PELT",0.0208333333333333,1,0.0408163265306122,48,5.19954274147738
"none",0.1,31,"SVP (Wilcoxon)",1,1,1,1,0.00299535463159023
"none",0.1,31,"rfpop",1,1,1,1,0.00143320653199045
"none",0.1,32,"PELT",0.02,1,0.0392156862745098,50,11.0684220642641
"none",0.1,32,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0654791294545427
"none",0.1,32,"rfpop",1,1,1,1,0.00954096719693919
"none",0.1,33,"PELT",0.0217391304347826,1,0.0425531914893617,46,10.0368378427987
"none",0.1,33,"SVP (Wilcoxon)",1,1,1,1,0.000562007480028787
"none",0.1,33,"rfpop",1,1,1,1,0.00077781247115221
"none",0.1,34,"PELT",0.0204081632653061,1,0.04,49,10.3015744294579
"none",0.1,34,"SVP (Wilcoxon)",1,1,1,1,0.0206122593516153
"none",0.1,34,"rfpop",1,1,1,1,2.66032034669829e-06
"none",0.1,35,"PELT",0.02,1,0.0392156862745098,50,12.1145074315759
"none",0.1,35,"SVP (Wilcoxon)",1,1,1,1,0.0332480049199276
"none",0.1,35,"rfpop",1,1,1,1,5.12130414225057e-05
"none",0.1,36,"PELT",0.0178571428571429,1,0.0350877192982456,56,8.23056383050531
"none",0.1,36,"SVP (Wilcoxon)",1,1,1,1,0.00985942041881584
"none",0.1,36,"rfpop",1,1,1,1,0.0108480083995054
"none",0.1,37,"PELT",0.0204081632653061,1,0.04,49,3.51663592982454
"none",0.1,37,"SVP (Wilcoxon)",1,1,1,1,0.00494833335705529
"none",0.1,37,"rfpop",1,1,1,1,0.000917059831056035
"none",0.1,38,"PELT",0.0192307692307692,1,0.0377358490566038,52,3.31723944942786
"none",0.1,38,"SVP (Wilcoxon)",1,1,1,1,0.00246298375401312
"none",0.1,38,"rfpop",1,1,1,1,3.50722727245179e-06
"none",0.1,39,"PELT",0.0212765957446809,1,0.0416666666666667,47,4.58399618101534
"none",0.1,39,"SVP (Wilcoxon)",1,1,1,1,0.000758836633105015
"none",0.1,39,"rfpop",1,1,1,1,0.00142247808797373
"none",0.1,40,"PELT",0.0196078431372549,1,0.0384615384615385,51,3.59916116523045
"none",0.1,40,"SVP (Wilcoxon)",1,1,1,1,3.92121117183683e-05
"none",0.1,40,"rfpop",1,1,1,1,0.000149134886270453
"none",0.1,41,"PELT",0.0172413793103448,1,0.0338983050847458,58,5.66885066862434
"none",0.1,41,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0719610857061501
"none",0.1,41,"rfpop",1,1,1,1,0.00452804210980001
"none",0.1,42,"PELT",0.0208333333333333,1,0.0408163265306122,48,3.52068064905743
"none",0.1,42,"SVP (Wilcoxon)",1,1,1,1,0.000604267893446162
"none",0.1,42,"rfpop",1,1,1,1,1.48168874783691e-05
"none",0.1,43,"PELT",0.0204081632653061,1,0.04,49,22.3683935112673
"none",0.1,43,"SVP (Wilcoxon)",1,1,1,1,0.0139755336670941
"none",0.1,43,"rfpop",1,1,1,1,4.4794585271927e-05
