"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1024,0.00900000000183354,1,0.00599999999758438,1
1024,0.00300000000061118,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00500000000101863,1
1024,0.00200000000040745,1,0.00500000000101863,1
1024,0.00200000000040745,1,0.00499999999738066,1
1024,0.00300000000061118,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00499999999738066,1
1024,0.00199999999676947,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00500000000101863,1
1024,0.00200000000040745,1,0.00499999999738066,1
1024,0.00200000000040745,1,0.00599999999758438,1
1024,0.00200000000040745,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00600000000122236,1
1024,0.00200000000040745,1,0.00499999999738066,1
1024,0.00200000000040745,1,0.00700000000142609,1
1024,0.00300000000061118,1,0.00600000000122236,1
1024,0.00300000000061118,1,0.00600000000122236,1
1185,0.00200000000040745,1,0.00700000000142609,1
1185,0.00300000000061118,1,0.00600000000122236,1
1185,0.00300000000061118,1,0.00700000000142609,1
1185,0.00300000000061118,1,0.00700000000142609,1
1185,0.0029999999969732,1,0.00700000000142609,1
1185,0.00300000000061118,1,0.00800000000162981,1
1185,0.00300000000061118,1,0.00600000000122236,1
1185,0.00300000000061118,1,0.00799999999799184,1
1185,0.00200000000040745,1,0.00700000000142609,1
1185,0.00199999999676947,1,0.00599999999758438,1
1185,0.00200000000040745,1,0.00700000000142609,1
1185,0.00300000000061118,1,0.00700000000142609,1
1185,0.00300000000061118,1,0.00599999999758438,1
1185,0.00200000000040745,1,0.00800000000162981,1
1185,0.00200000000040745,1,0.0119999999988067,1
1185,0.00300000000061118,1,0.00699999999778811,1
1185,0.00300000000061118,1,0.00900000000183354,1
1185,0.00200000000040745,1,0.00799999999799184,1
1185,0.00300000000061118,1,0.00700000000142609,1
