"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1024,0.00499999999999989,1,0.0089999999999999,1
1024,0.00300000000000011,1,0.01,1
1024,0.004,1,0.01,1
1024,0.00300000000000011,1,0.0109999999999999,1
1024,0.004,1,0.0110000000000001,1
1024,0.004,1,0.01,1
1024,0.004,1,0.0110000000000001,1
1024,0.004,1,0.00999999999999979,1
1024,0.004,1,0.0110000000000001,1
1024,0.004,1,0.0129999999999999,1
1024,0.004,1,0.0140000000000002,1
1024,0.004,1,0.012,1
1024,0.00499999999999989,1,0.0110000000000001,1
1024,0.004,1,0.012,1
1024,0.004,1,0.0129999999999999,1
1024,0.00499999999999989,1,0.012,1
1024,0.00500000000000034,1,0.0129999999999999,1
1024,0.004,1,0.0139999999999998,1
1024,0.004,1,0.0129999999999999,1
1024,0.00500000000000034,1,0.0129999999999999,1
1185,0.00599999999999978,1,0.0140000000000002,1
1185,0.00500000000000034,1,0.012,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.012,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00500000000000078,1,0.0120000000000005,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00499999999999989,1,0.0119999999999996,1
1185,0.00499999999999989,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00499999999999989,1,0.0120000000000005,1
1185,0.00600000000000023,1,0.0129999999999999,1
1185,0.00499999999999989,1,0.0130000000000008,1
1185,0.00600000000000023,1,0.0129999999999999,1
1371,0.00600000000000023,1,0.0149999999999997,1
1371,0.00600000000000023,1,0.0149999999999997,1
1371,0.00600000000000023,1,0.0149999999999997,1
1371,0.00699999999999967,1,0.0149999999999997,1
1371,0.00600000000000023,1,0.016,1
1371,0.00800000000000001,1,0.0209999999999999,1
1371,0.0119999999999996,1,0.04,1
1371,0.032,1,0.0669999999999993,1
1371,0.0309999999999997,1,0.0680000000000005,1
1371,0.032,1,0.0679999999999996,1
1371,0.032,1,0.069,1
1371,0.0329999999999995,1,0.0700000000000003,1
1371,0.032,1,0.0729999999999986,1
1371,0.0330000000000013,1,0.0730000000000004,1
1371,0.032,1,0.0699999999999985,1
1371,0.032,1,0.0700000000000003,1
1371,0.032,1,0.0689999999999991,1
1371,0.032,1,0.0700000000000003,1
1371,0.032,1,0.0700000000000003,1
1371,0.0309999999999988,1,0.0709999999999997,1
1586,0.0419999999999998,1,0.0869999999999997,1
1586,0.0419999999999998,1,0.0830000000000002,1
1586,0.0419999999999998,1,0.0839999999999996,1
1586,0.0419999999999998,1,0.0829999999999984,1
