"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
1024,0.00300000000015643,1,0.00500000000010914,1
1024,0.00099999999974898,1,0.00500000000010914,1
1024,0.00200000000040745,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.00099999999974898,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00400000000036016,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.0309999999999491,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00400000000036016,1
1024,0.00099999999974898,1,0.00399999999990541,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.00099999999974898,1,0.00399999999990541,1
1024,0.00200000000040745,1,0.00499999999965439,1
1024,0.00199999999995271,1,0.00500000000010914,1
1024,0.00199999999995271,1,0.00399999999990541,1
1024,0.00199999999995271,1,0.00399999999990541,1
1024,0.00199999999995271,1,0.00499999999965439,1
1024,0.00199999999995271,1,0.00500000000010914,1
1185,0.00300000000015643,1,0.00500000000010914,1
1185,0.00600000000031287,1,0.00600000000031287,1
1185,0.00200000000040745,1,0.00600000000031287,1
1185,0.00199999999995271,1,0.00499999999965439,1
1185,0.00199999999995271,1,0.00700000000006185,1
1185,0.00300000000015643,1,0.00499999999965439,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00200000000040745,1,0.00500000000010914,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00199999999995271,1,0.00599999999985812,1
1185,0.00199999999995271,1,0.00499999999965439,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00300000000015643,1,0.00599999999985812,1
1185,0.00199999999995271,1,0.00500000000010914,1
1185,0.00300000000015643,1,0.00500000000010914,1
1185,0.00300000000015643,1,0.00600000000031287,1
1185,0.00199999999995271,1,0.00499999999965439,1
1371,0.0370000000002619,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00199999999995271,1,0.00700000000006185,1
1371,0.00300000000015643,1,0.00600000000031287,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00399999999990541,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00700000000006185,1
1371,0.00199999999995271,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00299999999970169,1,0.00599999999985812,1
1371,0.00299999999970169,1,0.00599999999985812,1
1371,0.00300000000015643,1,0.00599999999985812,1
1371,0.00300000000061118,1,0.00600000000031287,1
1371,0.00299999999970169,1,0.0069999999996071,1
1371,0.00299999999970169,1,0.00800000000072032,1
1371,0.00299999999970169,1,0.00599999999940337,1
1371,0.00300000000061118,1,0.00700000000051659,1
1371,0.00300000000061118,1,0.00600000000031287,1
1586,0.00399999999990541,1,0.0100000000002183,1
1586,0.00399999999990541,1,0.00800000000072032,1
1586,0.00300000000061118,1,0.00800000000072032,1
1586,0.00399999999990541,1,0.0069999999996071,1
1586,0.00400000000081491,1,0.0069999999996071,1
1586,0.00399999999990541,1,0.00700000000051659,1
1586,0.00299999999970169,1,0.0069999999996071,1
1586,0.00400000000081491,1,0.00799999999981083,1
1586,0.00300000000061118,1,0.00900000000001455,1
1586,0.00400000000081491,1,0.00799999999981083,1
1586,0.00399999999990541,1,0.0069999999996071,1
1586,0.00299999999970169,1,0.00700000000051659,1
1586,0.00399999999990541,1,0.00700000000051659,1
1586,0.00400000000081491,1,0.00799999999981083,1
1586,0.00399999999990541,1,0.00700000000051659,1
1586,0.00399999999990541,1,0.00700000000051659,1
1586,0.00399999999990541,1,0.00800000000072032,1
1586,0.00299999999970169,1,0.00799999999981083,1
