"n","PELT","PELT_nchanges","SVP","SVP_nchanges"
500,0.00299999999999989,0,0.00499999999999989,1
500,0.00099999999999989,0,0.00499999999999989,1
500,0.00099999999999989,0,0.00499999999999989,1
500,0.00099999999999989,0,0.00499999999999989,1
500,0.00099999999999989,0,0.00600000000000001,1
500,0.002,0,0.00600000000000001,1
500,0.002,0,0.00500000000000012,1
500,0.00199999999999978,0,0.00499999999999989,1
500,0.00199999999999978,0,0.00499999999999989,1
500,0.00199999999999978,0,0.00499999999999989,1
500,0.00199999999999978,0,0.00599999999999978,1
500,0.00199999999999978,0,0.00600000000000023,1
500,0.00199999999999978,0,0.00599999999999978,1
500,0.00199999999999978,0,0.00500000000000034,1
500,0.00200000000000022,0,0.00599999999999978,1
500,0.00200000000000022,0,0.00599999999999978,1
500,0.00199999999999978,0,0.00600000000000023,1
500,0.00199999999999978,0,0.00599999999999978,1
500,0.00200000000000022,0,0.00700000000000012,1
500,0.00300000000000011,0,0.00700000000000012,1
1526,0.0110000000000001,0,0.0230000000000001,1
1526,0.0089999999999999,0,0.0190000000000001,1
1526,0.0089999999999999,0,0.0179999999999998,1
1526,0.00999999999999979,0,0.0190000000000001,1
1526,0.0089999999999999,0,0.0219999999999998,1
1526,0.00999999999999979,0,0.0209999999999999,1
1526,0.00900000000000034,0,0.0209999999999999,1
1526,0.00999999999999979,0,0.0199999999999996,1
1526,0.0100000000000007,0,0.0189999999999992,1
1526,0.00900000000000034,0,0.0209999999999999,1
1526,0.0109999999999992,0,0.0209999999999999,1
1526,0.00999999999999979,0,0.0209999999999999,1
1526,0.0110000000000001,0,0.0230000000000006,1
1526,0.0110000000000001,0,0.0209999999999999,1
1526,0.0110000000000001,0,0.0220000000000002,1
1526,0.00999999999999979,0,0.0209999999999999,1
1526,0.00999999999999979,0,0.0209999999999999,1
1526,0.00900000000000034,0,0.0209999999999999,1
1526,0.0109999999999992,0,0.0209999999999999,1
1526,0.00999999999999979,0,0.0209999999999999,1
2553,0.0289999999999999,0,0.0500000000000007,1
2553,0.0259999999999998,0,0.0439999999999996,1
2553,0.0250000000000004,0,0.0460000000000003,1
2553,0.024,0,0.0389999999999997,1
2553,0.0250000000000004,0,0.0449999999999999,1
2553,0.0250000000000004,0,0.0419999999999998,1
2553,0.0229999999999997,0,0.0409999999999995,1
2553,0.024,0,0.04,1
2553,0.024,0,0.0409999999999995,1
2553,0.0250000000000004,0,0.0359999999999996,1
2553,0.0249999999999995,0,0.0409999999999995,1
2553,0.0250000000000004,0,0.036999999999999,1
2553,0.0239999999999991,0,0.0350000000000001,1
2553,0.0230000000000015,0,0.0419999999999998,1
2553,0.0259999999999998,0,0.0470000000000006,1
2553,0.0309999999999988,0,0.0510000000000002,1
2553,0.0269999999999992,0,0.0449999999999999,1
2553,0.0269999999999992,0,0.0409999999999986,1
2553,0.0259999999999998,0,0.0399999999999991,1
2553,0.0259999999999998,0,0.0439999999999987,1
3579,0.0489999999999995,0,0.0629999999999988,1
